accountID,transactionDATE,transactionTYPE,Description,Amount,accountBAL
8010-27075685-001,2024-08-14 06:34:27,Deposit,Payment for Commission Payment,785.33,77972.09
8010-27075685-001,2024-08-14 07:38:45,Withdrawal,ATM Withdrawal,-492.69,77479.4
8010-27075685-001,2024-08-14 12:03:52,House Rental,House Rental,-1500.0,75979.4
8010-27075685-001,2024-08-15 13:17:21,Withdrawal,ATM Withdrawal,-404.66,75574.74
8010-27075685-001,2024-08-15 14:01:26,Deposit,Payment for Garage Sale Proceeds,859.76,76434.5
8010-27075685-001,2024-08-16 00:57:49,Withdrawal,ATM Withdrawal,-1643.22,74791.28
8010-27075685-001,2024-08-16 14:00:09,Bill Payment,Payment to Propane Supplier,-161.9,74629.38
8010-27075685-001,2024-08-17 03:24:11,Bank Fee,Transfer Fee,-7.3,74622.08
8010-27075685-001,2024-08-17 03:45:50,Deposit,Payment for Utility Bill Refund,916.13,75538.21
8010-27075685-001,2024-08-17 15:05:58,Withdrawal,ATM Withdrawal,-1467.45,74070.76
8010-27075685-001,2024-08-19 00:54:25,Withdrawal,ATM Withdrawal,-1653.55,72417.21
8010-27075685-001,2024-08-19 05:15:37,House Rental,House Rental,-1500.0,70917.21
8010-27075685-001,2024-08-19 17:20:39,Bank Fee,Transfer Fee,-43.32,70873.89
8010-27075685-001,2024-08-19 21:01:30,Merchant Payment,Payment to Pizza Hut Malaysia,-478.9,70394.99
8010-27075685-001,2024-08-20 13:49:10,Salary Deposit,Salary Deposit,4411.64,74806.63
8010-27075685-001,2024-08-21 07:51:52,Bill Payment,Payment to Library Fine,-417.98,74388.65
8010-27075685-001,2024-08-22 02:19:15,Bank Fee,Monthly Maintenance,-15.02,74373.63
8010-27075685-001,2024-08-22 06:55:37,Deposit,Payment for Cryptocurrency Sale,874.32,75247.95
8010-27075685-001,2024-08-22 08:59:50,Bank Fee,Monthly Maintenance,-46.12,75201.83
8010-27075685-001,2024-08-22 09:23:26,Bill Payment,Payment to Pharmacy,-331.33,74870.5
8010-27075685-001,2024-08-23 19:19:24,Bill Payment,Payment to Home Repair Service,-974.24,73896.26
8010-27075685-001,2024-08-24 04:40:21,Deposit,Payment for Alimony Payment,680.48,74576.74
8010-27075685-001,2024-08-25 02:21:37,Deposit,Payment for Rental Income,885.48,75462.22
8010-27075685-001,2024-08-25 03:55:05,Bill Payment,Payment to Home Phone Service,-263.63,75198.59
8010-27075685-001,2024-08-26 02:10:21,Deposit,Payment for Scholarship Award,604.57,75803.16
8010-27075685-001,2024-08-26 04:34:49,Merchant Payment,Payment to Health Lane Family Pharmacy,-115.22,75687.94
8010-27075685-001,2024-08-26 14:16:58,Salary Deposit,Salary Deposit,4462.24,80150.18
8010-27075685-001,2024-08-26 21:31:51,Bank Fee,Monthly Maintenance,-47.55,80102.63
8010-27075685-001,2024-08-26 22:22:21,Withdrawal,ATM Withdrawal,-757.94,79344.69
8010-27075685-001,2024-08-27 01:35:46,Withdrawal,ATM Withdrawal,-727.9,78616.79
8010-27075685-001,2024-08-27 03:04:44,Bank Fee,Monthly Maintenance,-47.43,78569.36
8010-27075685-001,2024-08-27 21:35:12,House Rental,House Rental,-1500.0,77069.36
8010-27075685-001,2024-08-28 00:00:00,House Rental,Monthly House Rental Payment,-1500.0,75569.36
8010-27075685-001,2024-08-28 00:00:00,Salary Deposit,Monthly Salary Deposit,4500.0,80069.36
8010-27075685-001,2024-08-28 08:59:54,Salary Deposit,Salary Deposit,4100.8,84170.16
8010-27075685-001,2024-08-28 11:39:49,Bank Fee,Overdraft Fee,-18.98,84151.18
8010-27075685-001,2024-08-28 12:21:43,Merchant Payment,Payment to Harvey Norman,-343.19,83807.99
8010-27075685-001,2024-08-28 13:02:58,Bill Payment,"Payment to Streaming Service (e.g., Netflix)",-681.7,83126.29
8010-27075685-001,2024-08-28 13:09:20,Bank Fee,Transfer Fee,-30.32,83095.97
8010-27075685-001,2024-08-29 01:41:59,Salary Deposit,Salary Deposit,4204.34,87300.31
8010-27075685-001,2024-08-29 11:07:16,Bill Payment,Payment to Vision Insurance Co.,-779.46,86520.85
8010-27075685-001,2024-08-29 16:09:07,Bank Fee,Overdraft Fee,-33.01,86487.84
8010-27075685-001,2024-08-29 22:02:34,House Rental,House Rental,-1500.0,84987.84
8010-27075685-001,2024-08-30 10:14:40,Salary Deposit,Salary Deposit,4023.81,89011.65
8010-27075685-001,2024-08-31 00:23:07,Bill Payment,Payment to Renters Insurance Co.,-65.52,88946.13
8010-27075685-001,2024-08-31 10:27:16,Merchant Payment,Payment to Starbucks Malaysia,-295.22,88650.91
8010-27075685-001,2024-09-01 15:30:03,House Rental,House Rental,-1500.0,87150.91
8010-27075685-001,2024-09-02 03:28:17,Bill Payment,Payment to Professional Association Fee,-808.78,86342.13
8010-27075685-001,2024-09-02 18:22:26,Merchant Payment,Payment to Viu Malaysia,-95.6,86246.53
8010-27075685-001,2024-09-03 20:57:46,House Rental,House Rental,-1500.0,84746.53
8010-27075685-001,2024-09-04 20:01:34,Withdrawal,ATM Withdrawal,-1958.3,82788.23
8010-27075685-001,2024-09-04 23:58:18,Bill Payment,Payment to Car Rental Service,-568.01,82220.22
8010-27075685-001,2024-09-05 08:29:26,Bill Payment,Payment to Homeowners Association (HOA),-375.99,81844.23
8010-27075685-001,2024-09-05 12:31:23,Salary Deposit,Salary Deposit,4185.4,86029.63
8010-27075685-001,2024-09-06 20:10:04,Deposit,Payment for Birthday Gift,691.86,86721.49
8010-27075685-001,2024-09-06 22:05:36,Bill Payment,Payment to Electric Company,-497.25,86224.24
8010-27075685-001,2024-09-07 01:15:47,Bill Payment,Payment to Online Course Platform,-431.9,85792.34
8010-27075685-001,2024-09-07 08:36:15,Merchant Payment,Payment to CIMB Bank,-67.12,85725.22
8010-27075685-001,2024-09-07 20:43:11,Bill Payment,Payment to Pet Insurance Co.,-855.57,84869.65
8010-27075685-001,2024-09-08 16:08:07,Withdrawal,ATM Withdrawal,-246.65,84623.0
8010-27075685-001,2024-09-09 00:28:58,Bank Fee,Monthly Maintenance,-6.61,84616.39
8010-27075685-001,2024-09-09 13:04:20,Withdrawal,ATM Withdrawal,-734.61,83881.78
8010-27075685-001,2024-09-09 22:29:54,Merchant Payment,Payment to Holiday Inn Malaysia,-85.72,83796.06
8010-27075685-001,2024-09-09 22:53:21,Merchant Payment,Payment to KFC Malaysia,-139.96,83656.1
8010-27075685-001,2024-09-10 02:24:56,Withdrawal,ATM Withdrawal,-743.28,82912.82
8010-27075685-001,2024-09-11 01:01:46,Salary Deposit,Salary Deposit,4035.38,86948.2
8010-27075685-001,2024-09-11 03:21:22,Withdrawal,ATM Withdrawal,-1156.25,85791.95
8010-27075685-001,2024-09-11 09:01:05,Bank Fee,Transfer Fee,-44.89,85747.06
8010-27075685-001,2024-09-11 18:45:07,Bill Payment,Payment to Legal Fees,-339.42,85407.64
8010-27075685-001,2024-09-12 00:15:20,Merchant Payment,Payment to PappaRich,-202.09,85205.55
8010-27075685-001,2024-09-12 09:16:48,Bill Payment,Payment to Driver’s License Renewal,-845.42,84360.13
8010-27075685-001,2024-09-12 15:37:01,Bill Payment,Payment to Home Cleaning Service,-426.54,83933.59
8010-27075685-001,2024-09-13 05:21:00,Deposit,Payment for Furniture Sale Proceeds,895.78,84829.37
8010-27075685-001,2024-09-14 17:46:23,Salary Deposit,Salary Deposit,4458.17,89287.54
8010-27075685-001,2024-09-14 17:51:51,Salary Deposit,Salary Deposit,4484.81,93772.35
8010-27075685-001,2024-09-14 23:22:19,Deposit,Payment for Check Deposit,591.82,94364.17
8010-27075685-001,2024-09-15 11:33:55,Bill Payment,"Payment to Ride-Sharing Service (e.g., Grab)",-163.95,94200.22
8010-27075685-001,2024-09-15 16:09:32,Deposit,Payment for Antique Sale Proceeds,506.78,94707.0
8010-27075685-001,2024-09-15 21:04:47,Bank Fee,Overdraft Fee,-9.86,94697.14
8010-27075685-001,2024-09-16 01:30:16,Withdrawal,ATM Withdrawal,-1417.11,93280.03
8010-27075685-001,2024-09-16 07:06:44,Merchant Payment,Payment to Robinsons Malaysia,-316.51,92963.52
8010-27075685-001,2024-09-16 17:59:12,Salary Deposit,Salary Deposit,4258.49,97222.01
8010-27075685-001,2024-09-17 11:46:06,Withdrawal,ATM Withdrawal,-471.58,96750.43
8010-27075685-001,2024-09-17 19:19:18,Merchant Payment,Payment to Tealive,-32.25,96718.18
8010-27075685-001,2024-09-18 02:44:55,Deposit,Payment for Inheritance,966.42,97684.6
8010-27075685-001,2024-09-18 04:11:32,House Rental,House Rental,-1500.0,96184.6
8010-27075685-001,2024-09-18 23:29:08,Bill Payment,Payment to Car Loan Provider,-88.69,96095.91
8010-27075685-001,2024-09-20 06:40:06,Merchant Payment,Payment to Aeon,-364.98,95730.93
8010-27075685-001,2024-09-22 03:42:02,Merchant Payment,Payment to Starbucks Malaysia,-442.6,95288.33
8010-27075685-001,2024-09-22 06:58:56,Bill Payment,Payment to Magazine Subscription,-838.81,94449.52
8010-27075685-001,2024-09-22 07:34:16,Bank Fee,Monthly Maintenance,-45.88,94403.64
8010-27075685-001,2024-09-23 02:14:13,Deposit,Payment for Freelance Income,741.23,95144.87
8010-27075685-001,2024-09-23 09:26:26,House Rental,House Rental,-1500.0,93644.87
8010-27075685-001,2024-09-23 16:57:47,House Rental,House Rental,-1500.0,92144.87
8010-27075685-001,2024-09-23 17:55:41,Bill Payment,Payment to Software Subscription,-511.06,91633.81
8010-27075685-001,2024-09-24 23:08:17,House Rental,House Rental,-1500.0,90133.81
8010-27075685-001,2024-09-25 14:14:08,Deposit,Payment for Research Grant,550.02,90683.83
8010-27075685-001,2024-09-25 18:07:27,Merchant Payment,Payment to Pizza Hut Malaysia,-14.31,90669.52
8010-27075685-001,2024-09-25 20:01:12,Merchant Payment,Payment to Courts Malaysia,-114.83,90554.69
8010-27075685-001,2024-09-26 07:33:20,Bill Payment,Payment to Car Loan Provider,-631.54,89923.15
8010-27075685-001,2024-09-26 10:44:26,Withdrawal,ATM Withdrawal,-834.29,89088.86
8010-27075685-001,2024-09-26 14:17:02,House Rental,House Rental,-1500.0,87588.86
8010-27075685-001,2024-09-26 19:35:33,Bill Payment,Payment to Online Course Platform,-462.46,87126.4
8010-27075685-001,2024-09-27 00:00:00,Salary Deposit,Monthly Salary Deposit,4500.0,91626.4
8010-27075685-001,2024-09-27 00:00:00,House Rental,Monthly House Rental Payment,-1500.0,90126.4
8010-27075685-001,2024-09-27 05:18:28,House Rental,House Rental,-1500.0,88626.4
8010-27075685-001,2024-09-27 14:28:04,Bank Fee,Transfer Fee,-12.3,88614.1
8010-27075685-001,2024-09-28 01:44:56,House Rental,House Rental,-1500.0,87114.1
8010-27075685-001,2024-09-28 12:40:28,House Rental,House Rental,-1500.0,85614.1
8010-27075685-001,2024-09-28 19:36:54,Deposit,Payment for Dividend Income,563.77,86177.87
8010-27075685-001,2024-09-28 20:06:40,Merchant Payment,Payment to MRT Malaysia,-175.56,86002.31
8010-27075685-001,2024-09-28 21:59:42,Withdrawal,ATM Withdrawal,-1488.13,84514.18
8010-27075685-001,2024-09-28 22:13:48,Salary Deposit,Salary Deposit,4051.09,88565.27
8010-27075685-001,2024-09-28 22:20:51,Bank Fee,Overdraft Fee,-33.25,88532.02
8010-27075685-001,2024-09-29 11:13:32,Bill Payment,Payment to Sewage Service,-626.3,87905.72
8010-27075685-001,2024-09-29 12:36:47,Merchant Payment,Payment to Starbucks Malaysia,-340.99,87564.73
8010-27075685-001,2024-09-30 07:06:24,Bank Fee,Transfer Fee,-6.0,87558.73
8010-27075685-001,2024-09-30 21:38:35,Bill Payment,Payment to School Supplies Store,-374.14,87184.59
8010-27075685-001,2024-10-01 13:40:53,Salary Deposit,Salary Deposit,4424.71,91609.3
8010-27075685-001,2024-10-01 17:49:26,Merchant Payment,Payment to Public Bank,-391.15,91218.15
8010-27075685-001,2024-10-01 18:52:42,Salary Deposit,Salary Deposit,4400.69,95618.84
8010-27075685-001,2024-10-02 07:19:18,Bill Payment,Payment to Dentist’s Office,-176.98,95441.86
8010-27075685-001,2024-10-03 01:26:32,House Rental,House Rental,-1500.0,93941.86
8010-27075685-001,2024-10-03 02:53:03,Salary Deposit,Salary Deposit,4379.05,98320.91
8010-27075685-001,2024-10-03 23:29:45,House Rental,House Rental,-1500.0,96820.91
8010-27075685-001,2024-10-04 02:54:36,Bill Payment,Payment to VoIP Service,-796.15,96024.76
8010-27075685-001,2024-10-04 10:51:36,Merchant Payment,Payment to Maybank,-477.02,95547.74
8010-27075685-001,2024-10-04 16:49:36,Salary Deposit,Salary Deposit,4149.69,99697.43
8010-27075685-001,2024-10-04 17:33:25,Merchant Payment,Payment to MyCar,-372.44,99324.99
8010-27075685-001,2024-10-05 00:27:46,Bank Fee,Transfer Fee,-20.62,99304.37
8010-27075685-001,2024-10-05 23:02:03,Salary Deposit,Salary Deposit,4157.07,103461.44
8010-27075685-001,2024-10-06 00:04:49,Merchant Payment,Payment to GrabPay,-421.14,103040.3
8010-27075685-001,2024-10-08 05:02:05,Withdrawal,ATM Withdrawal,-1246.23,101794.07
8010-27075685-001,2024-10-08 16:34:04,Salary Deposit,Salary Deposit,4091.72,105885.79
8010-27075685-001,2024-10-09 10:42:44,Withdrawal,ATM Withdrawal,-1827.0,104058.79
8010-27075685-001,2024-10-09 11:20:11,Bill Payment,Payment to Business Loan Provider,-260.58,103798.21
8010-27075685-001,2024-10-11 10:50:08,Salary Deposit,Salary Deposit,4297.12,108095.33
8010-27075685-001,2024-10-11 19:19:00,House Rental,House Rental,-1500.0,106595.33
8010-27075685-001,2024-10-11 20:04:58,Withdrawal,ATM Withdrawal,-251.76,106343.57
8010-27075685-001,2024-10-11 20:11:49,Merchant Payment,Payment to myBurgerLab,-312.35,106031.22
8010-27075685-001,2024-10-12 00:15:32,Withdrawal,ATM Withdrawal,-1738.38,104292.84
8010-27075685-001,2024-10-12 03:44:43,Deposit,Payment for REIT Distributions,640.06,104932.9
8010-27075685-001,2024-10-12 17:16:36,House Rental,House Rental,-1500.0,103432.9
8010-27075685-001,2024-10-13 04:57:46,Salary Deposit,Salary Deposit,4270.15,107703.05
8010-27075685-001,2024-10-13 10:48:03,Bank Fee,Transfer Fee,-42.24,107660.81
8010-27075685-001,2024-10-13 14:27:59,Merchant Payment,Payment to Secret Recipe,-54.72,107606.09
8010-27075685-001,2024-10-14 08:07:38,Bank Fee,Overdraft Fee,-11.74,107594.35
8010-27075685-001,2024-10-14 12:20:24,Deposit,Payment for Business Loan Disbursement,530.17,108124.52
8010-27075685-001,2024-10-15 01:54:14,Merchant Payment,Payment to PrestoMall,-278.11,107846.41
8010-27075685-001,2024-10-15 02:46:13,Deposit,Payment for ATM Deposit,984.84,108831.25
8010-27075685-001,2024-10-15 08:31:58,Withdrawal,ATM Withdrawal,-1266.47,107564.78
8010-27075685-001,2024-10-15 18:59:31,Bank Fee,Monthly Maintenance,-14.66,107550.12
8010-27075685-001,2024-10-16 16:25:13,Merchant Payment,Payment to Domino’s Malaysia,-466.09,107084.03
8010-27075685-001,2024-10-18 20:36:31,Bank Fee,Transfer Fee,-31.06,107052.97
8010-27075685-001,2024-10-19 10:41:10,Bank Fee,Monthly Maintenance,-39.35,107013.62
8010-27075685-001,2024-10-19 18:24:16,Salary Deposit,Salary Deposit,4132.54,111146.16
8010-27075685-001,2024-10-20 05:28:57,Salary Deposit,Salary Deposit,4090.3,115236.46
8010-27075685-001,2024-10-21 23:40:39,Merchant Payment,Payment to YouTube Premium,-280.55,114955.91
8010-27075685-001,2024-10-22 00:48:44,Salary Deposit,Salary Deposit,4395.3,119351.21
8010-27075685-001,2024-10-22 18:57:32,Bill Payment,Payment to Gas Provider,-398.42,118952.79
8010-27075685-001,2024-10-22 19:46:29,House Rental,House Rental,-1500.0,117452.79
8010-27075685-001,2024-10-23 08:35:37,House Rental,House Rental,-1500.0,115952.79
8010-27075685-001,2024-10-23 12:54:30,Salary Deposit,Salary Deposit,4064.24,120017.03
8010-27075685-001,2024-10-23 16:46:01,Salary Deposit,Salary Deposit,4068.37,124085.4
8010-27075685-001,2024-10-23 19:16:48,Withdrawal,ATM Withdrawal,-1353.01,122732.39
8010-27075685-001,2024-10-23 21:14:14,House Rental,House Rental,-1500.0,121232.39
8010-27075685-001,2024-10-24 10:31:52,Deposit,Payment for Business Revenue,866.47,122098.86
8010-27075685-001,2024-10-24 14:57:10,Bill Payment,Payment to Storage Unit Rental,-874.39,121224.47
8010-27075685-001,2024-10-24 17:08:50,House Rental,House Rental,-1500.0,119724.47
8010-27075685-001,2024-10-25 14:12:50,House Rental,House Rental,-1500.0,118224.47
8010-27075685-001,2024-10-25 23:03:41,Bank Fee,Monthly Maintenance,-16.18,118208.29
8010-27075685-001,2024-10-26 01:08:52,Salary Deposit,Salary Deposit,4188.81,122397.1
8010-27075685-001,2024-10-26 01:30:52,Withdrawal,ATM Withdrawal,-852.91,121544.19
8010-27075685-001,2024-10-26 01:53:46,Bill Payment,Payment to Driver’s License Renewal,-96.71,121447.48
8010-27075685-001,2024-10-26 03:28:23,Bill Payment,Payment to Legal Fees,-83.22,121364.26
8010-27075685-001,2024-10-26 04:21:21,Withdrawal,ATM Withdrawal,-1820.62,119543.64
8010-27075685-001,2024-10-26 07:44:22,Withdrawal,ATM Withdrawal,-418.18,119125.46
8010-27075685-001,2024-10-26 18:40:06,Bank Fee,Transfer Fee,-34.4,119091.06
8010-27075685-001,2024-10-27 00:00:00,Salary Deposit,Monthly Salary Deposit,4500.0,123591.06
8010-27075685-001,2024-10-27 00:00:00,House Rental,Monthly House Rental Payment,-1500.0,122091.06
8010-27075685-001,2024-10-28 10:23:43,Withdrawal,ATM Withdrawal,-1582.73,120508.33
8010-27075685-001,2024-10-28 13:27:19,Merchant Payment,Payment to Holiday Inn Malaysia,-478.56,120029.77
8010-27075685-001,2024-10-29 06:13:42,Deposit,Payment for Real Estate Sale Proceeds,708.73,120738.5
8010-27075685-001,2024-10-29 10:29:02,Merchant Payment,Payment to Klook Malaysia,-308.15,120430.35
8010-27075685-001,2024-10-29 18:24:58,Bank Fee,Monthly Maintenance,-16.43,120413.92
8010-27075685-001,2024-10-30 11:17:24,Deposit,Payment for Microloan Disbursement,806.35,121220.27
8010-27075685-001,2024-11-02 10:11:49,Salary Deposit,Salary Deposit,4465.86,125686.13
8010-27075685-001,2024-11-02 11:47:33,Merchant Payment,Payment to KTM Malaysia,-64.7,125621.43
8010-27075685-001,2024-11-03 08:36:37,Bank Fee,Monthly Maintenance,-41.49,125579.94
8010-27075685-001,2024-11-03 19:41:01,Deposit,Payment for Mutual Fund Returns,585.53,126165.47
8010-27075685-001,2024-11-04 12:05:22,Merchant Payment,Payment to Tesco Malaysia,-410.6,125754.87
8010-27075685-001,2024-11-04 12:20:09,Bill Payment,"Payment to Streaming Service (e.g., Netflix)",-842.13,124912.74
8010-27075685-001,2024-11-04 16:31:18,Merchant Payment,Payment to Firefly,-162.53,124750.21
8010-27075685-001,2024-11-05 02:00:58,Merchant Payment,Payment to SenQ,-264.39,124485.82
8010-27075685-001,2024-11-05 02:36:57,Bill Payment,Payment to Home Cleaning Service,-372.06,124113.76
8010-27075685-001,2024-11-05 13:17:15,Withdrawal,ATM Withdrawal,-1036.57,123077.19
8010-27075685-001,2024-11-06 03:17:54,Bank Fee,Transfer Fee,-5.8,123071.39
8010-27075685-001,2024-11-06 11:23:36,Merchant Payment,Payment to Isetan Malaysia,-215.28,122856.11
8010-27075685-001,2024-11-06 23:33:23,Withdrawal,ATM Withdrawal,-778.78,122077.33
8010-27075685-001,2024-11-08 04:31:29,House Rental,House Rental,-1500.0,120577.33
8010-27075685-001,2024-11-08 09:04:46,Deposit,Payment for Payday Loan Disbursement,684.14,121261.47
8010-27075685-001,2024-11-08 11:34:50,House Rental,House Rental,-1500.0,119761.47
8010-27075685-001,2024-11-08 15:32:41,Salary Deposit,Salary Deposit,4152.99,123914.46
8010-27075685-001,2024-11-08 19:45:02,Salary Deposit,Salary Deposit,4025.06,127939.52
8010-27075685-001,2024-11-10 04:29:25,House Rental,House Rental,-1500.0,126439.52
8010-27075685-001,2024-11-10 11:16:03,Bill Payment,Payment to Health Insurance Co.,-807.76,125631.76
8010-27075685-001,2024-11-10 16:52:23,Deposit,Payment for Birthday Gift,884.77,126516.53
8010-27075685-001,2024-11-11 05:12:44,House Rental,House Rental,-1500.0,125016.53
8010-27075685-001,2024-11-11 08:42:25,Bill Payment,Payment to Online Learning Platform,-712.26,124304.27
8010-27075685-001,2024-11-11 23:14:00,House Rental,House Rental,-1500.0,122804.27
8010-27075685-001,2024-11-12 09:08:28,Salary Deposit,Salary Deposit,4491.76,127296.03
8010-27075685-001,2024-11-13 01:37:48,Bank Fee,Overdraft Fee,-27.79,127268.24
8010-27075685-001,2024-11-13 02:30:06,Deposit,Payment for Business Revenue,569.07,127837.31
8010-27075685-001,2024-11-13 04:46:07,Deposit,Payment for Inheritance,959.92,128797.23
8010-27075685-001,2024-11-13 10:52:19,Merchant Payment,Payment to Hermo,-354.04,128443.19
8010-27075685-001,2024-11-13 18:22:44,Salary Deposit,Salary Deposit,4368.55,132811.74
8010-27075685-001,2024-11-14 05:43:42,Bill Payment,Payment to Renewable Energy Provider,-216.89,132594.85
8010-27075685-001,2024-11-14 09:10:48,Deposit,Payment for Business Asset Sale,899.97,133494.82
8010-27075685-001,2024-11-14 17:15:43,Bill Payment,Payment to VPN Provider,-719.5,132775.32
8010-27075685-001,2024-11-15 07:23:21,Withdrawal,ATM Withdrawal,-363.11,132412.21
8010-27075685-001,2024-11-15 11:47:18,Deposit,Payment for Personal Loan Disbursement,657.63,133069.84
8010-27075685-001,2024-11-16 04:20:41,Salary Deposit,Salary Deposit,4497.45,137567.29
8010-27075685-001,2024-11-16 07:10:42,Bank Fee,Monthly Maintenance,-22.57,137544.72
8010-27075685-001,2024-11-16 07:45:29,Salary Deposit,Salary Deposit,4081.74,141626.46
8010-27075685-001,2024-11-16 17:50:39,House Rental,House Rental,-1500.0,140126.46
8010-27075685-001,2024-11-17 07:48:48,Bill Payment,Payment to Library Fine,-373.82,139752.64
8010-27075685-001,2024-11-18 13:22:51,Salary Deposit,Salary Deposit,4415.74,144168.38
8010-27075685-001,2024-11-18 18:18:43,Withdrawal,ATM Withdrawal,-682.22,143486.16
8010-27075685-001,2024-11-18 19:10:54,House Rental,House Rental,-1500.0,141986.16
8010-27075685-001,2024-11-18 19:41:21,Bank Fee,Monthly Maintenance,-33.57,141952.59
8010-27075685-001,2024-11-19 14:35:27,Bill Payment,Payment to Peer-to-Peer Lending Platform,-511.45,141441.14
8010-27075685-001,2024-11-19 17:16:58,Bank Fee,Overdraft Fee,-12.47,141428.67
8010-27075685-001,2024-11-20 00:27:47,Merchant Payment,Payment to TNG Visa,-286.68,141141.99
8010-27075685-001,2024-11-20 03:18:15,Deposit,Payment for Garage Sale Proceeds,585.48,141727.47
8010-27075685-001,2024-11-20 22:41:23,Merchant Payment,Payment to GrabPay,-81.11,141646.36
8010-27075685-001,2024-11-21 01:41:24,House Rental,House Rental,-1500.0,140146.36
8010-27075685-001,2024-11-21 03:13:33,House Rental,House Rental,-1500.0,138646.36
8010-27075685-001,2024-11-21 03:26:28,Withdrawal,ATM Withdrawal,-801.73,137844.63
8010-27075685-001,2024-11-21 10:16:03,Bill Payment,Payment to Medical Lab Fee,-217.51,137627.12
8010-27075685-001,2024-11-21 10:32:36,Bill Payment,"Payment to Streaming Service (e.g., Netflix)",-416.13,137210.99
8010-27075685-001,2024-11-24 00:51:38,Bank Fee,Monthly Maintenance,-32.47,137178.52
8010-27075685-001,2024-11-24 01:54:13,Deposit,Payment for Cash Deposit,911.35,138089.87
8010-27075685-001,2024-11-24 12:41:18,Bank Fee,Overdraft Fee,-29.92,138059.95
8010-27075685-001,2024-11-24 17:30:25,Merchant Payment,Payment to Netflix,-355.2,137704.75
8010-27075685-001,2024-11-25 13:36:17,Deposit,Payment for Property Sale Proceeds,710.64,138415.39
8010-27075685-001,2024-11-26 00:00:00,Salary Deposit,Monthly Salary Deposit,4500.0,142915.39
8010-27075685-001,2024-11-26 00:00:00,House Rental,Monthly House Rental Payment,-1500.0,141415.39
8010-27075685-001,2024-11-26 04:45:00,Deposit,Payment for Peer-to-Peer Lending Returns,864.89,142280.28
8010-27075685-001,2024-11-26 07:31:13,Salary Deposit,Salary Deposit,4128.06,146408.34
8010-27075685-001,2024-11-26 13:12:10,Withdrawal,ATM Withdrawal,-1019.18,145389.16
8010-27075685-001,2024-11-26 18:35:15,Withdrawal,ATM Withdrawal,-1962.59,143426.57
8010-27075685-001,2024-11-26 18:42:34,Withdrawal,ATM Withdrawal,-1277.76,142148.81
8010-27075685-001,2024-11-27 05:51:28,Bank Fee,Transfer Fee,-22.96,142125.85
8010-27075685-001,2024-11-27 23:51:45,Salary Deposit,Salary Deposit,4258.72,146384.57
8010-27075685-001,2024-11-28 12:14:26,House Rental,House Rental,-1500.0,144884.57
8010-27075685-001,2024-11-28 23:01:53,Merchant Payment,Payment to McDonald’s Malaysia,-426.03,144458.54
8010-27075685-001,2024-11-29 06:34:48,Bank Fee,Overdraft Fee,-32.01,144426.53
8010-27075685-001,2024-11-29 07:02:17,Merchant Payment,Payment to TNG Visa,-184.55,144241.98
8010-27075685-001,2024-11-29 10:15:57,Salary Deposit,Salary Deposit,4221.32,148463.3
8010-27075685-001,2024-11-29 17:53:14,Salary Deposit,Salary Deposit,4351.55,152814.85
8010-27075685-001,2024-11-30 09:53:25,Deposit,Payment for Welfare Payment,680.45,153495.3
8010-27075685-001,2024-11-30 11:54:08,Merchant Payment,Payment to CIMB Bank,-114.83,153380.47
8010-27075685-001,2024-11-30 18:53:19,Bank Fee,Overdraft Fee,-30.96,153349.51
8010-27075685-001,2024-11-30 23:13:48,House Rental,House Rental,-1500.0,151849.51
8010-27075685-001,2024-12-01 04:13:42,Salary Deposit,Salary Deposit,4497.84,156347.35
8010-27075685-001,2024-12-01 15:45:37,Salary Deposit,Salary Deposit,4015.19,160362.54
8010-27075685-001,2024-12-01 21:30:12,Deposit,Payment for Welfare Payment,631.66,160994.2
8010-27075685-001,2024-12-01 23:33:20,Deposit,Payment for Sales Proceeds,537.0,161531.2
8010-27075685-001,2024-12-02 05:35:49,Bill Payment,Payment to Internet Provider,-438.82,161092.38
8010-27075685-001,2024-12-02 14:30:21,Withdrawal,ATM Withdrawal,-334.74,160757.64
8010-27075685-001,2024-12-02 18:41:30,Salary Deposit,Salary Deposit,4145.6,164903.24
8010-27075685-001,2024-12-02 20:31:23,Merchant Payment,Payment to Ramen Ichiraku,-221.46,164681.78
8010-27075685-001,2024-12-03 08:13:35,Withdrawal,ATM Withdrawal,-1630.53,163051.25
8010-27075685-001,2024-12-03 09:07:32,Merchant Payment,Payment to Marrybrown,-293.01,162758.24
8010-27075685-001,2024-12-03 16:18:08,Bank Fee,Overdraft Fee,-39.12,162719.12
8010-27075685-001,2024-12-03 23:03:15,Bank Fee,Transfer Fee,-44.49,162674.63
8010-27075685-001,2024-12-04 00:10:40,Withdrawal,ATM Withdrawal,-1226.09,161448.54
8010-27075685-001,2024-12-04 05:54:08,Deposit,Payment for Unemployment Benefits,767.87,162216.41
8010-27075685-001,2024-12-04 07:55:22,Bill Payment,Payment to Trash Collection Service,-743.93,161472.48
8010-27075685-001,2024-12-04 16:43:12,Bill Payment,Payment to Business Loan Provider,-325.05,161147.43
8010-27075685-001,2024-12-04 20:01:26,Salary Deposit,Salary Deposit,4234.48,165381.91
8010-27075685-001,2024-12-05 03:07:33,Withdrawal,ATM Withdrawal,-1162.56,164219.35
8010-27075685-001,2024-12-05 04:25:40,Bill Payment,Payment to Prescription Delivery,-553.32,163666.03
